team1,team2,score1,score2,date
Tulane,Cincinnati,71,91,2021-02-26
Rider,Saint Peter's,52,66,2021-02-26
St. Francis Brooklyn,Merrimack,67,75,2021-02-26
Drexel,James Madison,84,78,2021-02-26
Wagner,Central Conn. St.,77,83,2021-02-26
Manhattan,Siena,69,74,2021-02-26
UC Davis,Cal Poly,69,61,2021-02-26
ULM,Texas St.,49,58,2021-02-26
App State,Ga. Southern,84,78,2021-02-26
George Washington,St. Bonaventure,41,88,2021-02-26
Kennesaw St.,FGCU,80,63,2021-02-26
Omaha,Denver,80,76,2021-02-26
Indiana St.,Valparaiso,58,43,2021-02-26
Missouri St.,Evansville,90,81,2021-02-26
Drake,Bradley,80,71,2021-02-26
UAB,UTSA,64,57,2021-02-26
North Texas,Marshall,77,65,2021-02-26
Middle Tenn.,Old Dominion,61,67,2021-02-26
Southern Utah,Northern Ariz.,92,62,2021-02-26
Arkansas St.,UT Arlington,71,73,2021-02-26
Montana St.,Idaho,69,74,2021-02-26
Coastal Carolina,Troy,75,59,2021-02-26
Purdue,Penn St.,73,52,2021-02-26
Bowling Green,Akron,83,71,2021-02-26
UC San Diego,UC Irvine,55,80,2021-02-26
Fairleigh Dickinson,Sacred Heart,64,70,2021-02-26
Richmond,Saint Louis,67,72,2021-02-26
Louisiana,Little Rock,66,61,2021-02-26
Rice,Louisiana Tech,57,101,2021-02-26
Fla. Atlantic,Southern Miss.,69,60,2021-02-26
New Mexico St.,Tarleton St.,78,51,2021-02-26
UTRGV,Utah Valley,74,78,2021-02-26
Kansas City,South Dakota St.,49,67,2021-02-26
Nevada,Utah St.,72,75,2021-02-26
Georgia St.,South Alabama,84,81,2021-02-26
Grand Canyon,Seattle U,57,63,2021-02-26
UNI,Illinois St.,70,56,2021-02-26
Southern Ill.,Loyola Chicago,52,60,2021-02-26
CSUN,CSU Bakersfield,58,84,2021-02-26
UC Santa Barbara,UC Riverside,72,68,2021-02-26
Fresno St.,UNLV,67,68,2021-02-26
Michigan,Indiana,73,57,2021-02-27
Liberty,Bellarmine,94,78,2021-02-27
Texas,Texas Tech,59,68,2021-02-27
Tennessee,Auburn,72,77,2021-02-27
Syracuse,Georgia Tech,77,84,2021-02-27
Georgetown,DePaul,68,60,2021-02-27
Navy,Loyola Maryland,73,67,2021-02-27
Stony Brook,UMass Lowell,62,64,2021-02-27
Montana,Idaho St.,59,58,2021-02-27
Northern Ill.,Eastern Mich.,57,91,2021-02-27
South Carolina,Georgia,91,70,2021-02-27
Mercer,Western Caro.,61,85,2021-02-27
Central Mich.,Ball St.,91,97,2021-02-27
North Texas,Marshall,72,73,2021-02-27
North Florida,Stetson,68,85,2021-02-27
American,Bucknell,78,71,2021-02-27
Florida A&M,South Carolina St.,57,63,2021-02-27
Washington,Arizona,74,75,2021-02-27
Rice,Louisiana Tech,58,79,2021-02-27
Notre Dame,Boston College,90,94,2021-02-27
Portland St.,Northern Colo.,73,65,2021-02-27
LSU,Arkansas,75,83,2021-02-27
VCU,Davidson,57,65,2021-02-27
Illinois,Wisconsin,74,69,2021-02-27
Buffalo,Ohio,86,66,2021-02-27
Miami (FL),Clemson,58,66,2021-02-27
Presbyterian,Hampton,65,67,2021-02-27
Binghamton,Hartford,60,77,2021-02-27
Weber St.,Sacramento St.,72,70,2021-02-27
Marquette,UConn,62,80,2021-02-27
Lipscomb,North Ala.,66,73,2021-02-27
Oklahoma St.,Oklahoma,94,90,2021-02-27
App State,Ga. Southern,57,65,2021-02-27
Boston U.,Army West Point,75,63,2021-02-27
Ole Miss,Vanderbilt,70,75,2021-02-27
Belmont,Morehead St.,82,89,2021-02-27
USC Upstate,High Point,60,65,2021-02-27
Vanguard,California Baptist,65,78,2021-02-27
Lehigh,Lafayette,69,75,2021-02-27
Oregon,California,74,63,2021-02-27
UAB,UTSA,79,96,2021-02-27
Southeastern La.,Northwestern St.,61,79,2021-02-27
UNC Greensboro,ETSU,85,74,2021-02-27
Pepperdine,San Diego,90,84,2021-02-27
Wake Forest,Virginia Tech,46,84,2021-02-27
Florida,Kentucky,71,67,2021-02-27
Florida St.,North Carolina,70,78,2021-02-27
Boise St.,San Diego St.,58,62,2021-02-27
Air Force,Colorado St.,49,72,2021-02-27
Kansas St.,West Virginia,43,65,2021-02-27
Kent St.,Miami (OH),64,51,2021-02-27
North Dakota St.,South Dakota,71,80,2021-02-27
La Salle,George Mason,54,89,2021-02-27
Louisiana,Little Rock,59,69,2021-02-27
Arkansas St.,UT Arlington,56,64,2021-02-27
NJIT,Albany (NY),66,76,2021-02-27
Fla. Atlantic,Southern Miss.,73,66,2021-02-27
Creighton,Xavier,69,77,2021-02-27
Coastal Carolina,Troy,76,71,2021-02-27
ULM,Texas St.,57,61,2021-02-27
Western Ill.,Oral Roberts,81,85,2021-02-27
Western Mich.,Toledo,44,91,2021-02-27
UT Martin,Eastern Ill.,73,68,2021-02-27
UC Davis,Cal Poly,68,66,2021-02-27
Austin Peay,Jacksonville St.,67,75,2021-02-27
Alcorn,Southern U.,75,89,2021-02-27
Prairie View,Alabama A&M,55,54,2021-02-27
Texas Southern,Alabama St.,86,76,2021-02-27
SFA,Lamar University,83,88,2021-02-27
Abilene Christian,Central Ark.,82,84,2021-02-27
Elon,UNCW,80,77,2021-02-27
Southern Ill.,Loyola Chicago,58,65,2021-02-27
UNI,Illinois St.,94,87,2021-02-27
Indiana St.,Valparaiso,58,70,2021-02-27
Charlotte,UTEP,47,70,2021-02-27
Southeast Mo. St.,SIUE,69,63,2021-02-27
TCU,Iowa St.,76,72,2021-02-27
Alabama,Mississippi St.,64,59,2021-02-27
Louisville,Duke,80,73,2021-02-27
Omaha,Denver,80,76,2021-02-27
Oregon St.,Stanford,73,62,2021-02-27
Minnesota,Nebraska,74,78,2021-02-27
Rhode Island,Duquesne,75,86,2021-02-27
Manhattan,Siena,56,64,2021-02-27
Missouri St.,Evansville,63,72,2021-02-27
Drake,Bradley,61,67,2021-02-27
Middle Tenn.,Old Dominion,60,73,2021-02-27
Nicholls St.,New Orleans,105,101,2021-02-27
Furman,Wofford,73,74,2021-02-27
Tennessee St.,Eastern Ky.,84,89,2021-02-27
UC San Diego,UC Irvine,64,75,2021-02-27
Georgia St.,South Alabama,82,73,2021-02-27
UTRGV,Utah Valley,64,73,2021-02-27
N.C. Central,N.C. A&T,53,55,2021-02-27
Southern California,Utah,61,71,2021-02-27
New Mexico St.,Tarleton St.,55,64,2021-02-27
Baylor,Kansas,58,71,2021-02-27
Coppin St.,Delaware St.,81,68,2021-02-27
Rider,Saint Peter's,78,65,2021-02-27
Houston Baptist,McNeese,58,85,2021-02-27
Jackson St.,Mississippi Val.,68,54,2021-02-27
Kansas City,South Dakota St.,77,89,2021-02-27
Washington St.,Arizona St.,74,77,2021-02-27
Grand Canyon,Seattle U,81,71,2021-02-27
Murray St.,Tennessee Tech,61,71,2021-02-27
UC Santa Barbara,UC Riverside,52,68,2021-02-27
CSUN,CSU Bakersfield,90,87,2021-02-27
Long Beach St.,Hawaii,76,79,2021-02-27
UCLA,Colorado,61,70,2021-02-27
San Francisco,Pacific,69,76,2021-02-27
LMU (CA),Gonzaga,69,86,2021-02-27
Saint Mary's (CA),BYU,51,65,2021-02-27
Villanova,Butler,61,73,2021-02-28
UMass Lowell,New Hampshire,72,64,2021-02-28
Memphis,Cincinnati,80,74,2021-02-28
Michigan St.,Maryland,55,73,2021-02-28
Florida A&M,South Carolina St.,63,58,2021-02-28
St. Mary's (MD),Norfolk St.,51,72,2021-02-28
Montana St.,Idaho,71,61,2021-02-28
Charlotte,UTEP,62,77,2021-02-28
FIU,Western Ky.,58,91,2021-02-28
Boston U.,Army West Point,55,57,2021-02-28
Albany (NY),Hartford,77,83,2021-02-28
Loyola Maryland,Navy,58,66,2021-02-28
Bucknell,American,68,81,2021-02-28
Iowa,Ohio St.,73,57,2021-02-28
Quinnipiac,Marist,67,76,2021-02-28
South Fla.,Houston,52,98,2021-02-28
Pittsburgh,NC State,62,65,2021-02-28
North Dakota St.,South Dakota,89,77,2021-02-28
Western Ill.,Oral Roberts,59,95,2021-02-28
Coppin St.,Delaware St.,94,74,2021-02-28
Lafayette,Lehigh,71,70,2021-02-28
Nevada,Utah St.,66,87,2021-02-28
FIU,Western Ky.,59,71,2021-03-01
SFA,Central Ark.,79,66,2021-03-01
Dayton,St. Bonaventure,55,52,2021-03-01
Miami (FL),Virginia,51,62,2021-03-01
Quinnipiac,Marist,52,65,2021-03-01
Saint Joseph's,Richmond,76,73,2021-03-01
Massachusetts,Saint Louis,57,78,2021-03-01
High Point,Winthrop,54,83,2021-03-01
Hampton,Radford,52,67,2021-03-01
Longwood,UNC Asheville,77,61,2021-03-01
Northwestern St.,Nicholls St.,71,87,2021-03-01
Gardner-Webb,Campbell,57,63,2021-03-01
North Carolina,Syracuse,70,72,2021-03-01
Rutgers,Nebraska,51,72,2021-03-01
A&M-Corpus Christi,Lamar University,47,66,2021-03-01
Sam Houston,Houston Baptist,83,70,2021-03-01
New Orleans,UIW,88,72,2021-03-01
Texas Southern,Alabama A&M,68,58,2021-03-01
Grambling,Mississippi Val.,63,67,2021-03-01
Ark.-Pine Bluff,Jackson St.,58,64,2021-03-01
Prairie View,Alabama St.,70,67,2021-03-01
Oklahoma,Oklahoma St.,75,79,2021-03-01
Arizona,Oregon,69,80,2021-03-01
Air Force,Colorado St.,44,74,2021-03-01
UTRGV,New Mexico St.,51,69,2021-03-02
Akron,Buffalo,78,80,2021-03-02
Toledo,Central Mich.,79,81,2021-03-02
Baylor,West Virginia,94,89,2021-03-02
Wake Forest,Pittsburgh,57,70,2021-03-02
Arkansas,South Carolina,101,73,2021-03-02
Illinois,Michigan,76,53,2021-03-02
Texas,Iowa St.,81,67,2021-03-02
TCU,Texas Tech,49,69,2021-03-02
Fresno St.,Boise St.,67,64,2021-03-02
Milwaukee,Wright St.,94,92,2021-03-02
Purdue Fort Wayne,Cleveland St.,104,108,2021-03-02
Detroit Mercy,Northern Ky.,69,70,2021-03-02
Merrimack,Wagner,67,74,2021-03-02
Tulsa,UCF,69,73,2021-03-02
Xavier,Georgetown,66,72,2021-03-02
Western Mich.,Northern Ill.,73,63,2021-03-02
Auburn,Alabama,58,70,2021-03-02
Eastern Mich.,Ball St.,65,100,2021-03-02
Miami (OH),Bowling Green,84,79,2021-03-02
Youngstown St.,Oakland,83,87,2021-03-02
Duke,Georgia Tech,77,81,2021-03-02
Indiana,Michigan St.,58,64,2021-03-02
Vanderbilt,LSU,68,83,2021-03-02
Kentucky,Ole Miss,62,70,2021-03-02
Wisconsin,Purdue,69,73,2021-03-02
Memphis,South Fla.,73,52,2021-03-02
Marquette,DePaul,77,71,2021-03-02
Saint Joseph's,La Salle,72,66,2021-03-03
Fordham,George Washington,49,53,2021-03-03
Merrimack,Wagner,59,64,2021-03-03
Clemson,Syracuse,54,64,2021-03-03
Wichita St.,Tulane,78,70,2021-03-03
Missouri,Florida,72,70,2021-03-03
UConn,Seton Hall,69,58,2021-03-03
NC State,Notre Dame,80,69,2021-03-03
Minnesota,Penn St.,65,84,2021-03-03
Providence,St. John's (NY),67,81,2021-03-03
Florida A&M,N.C. Central,65,58,2021-03-03
Oregon St.,Utah,75,70,2021-03-03
Lehigh,Boston U.,58,69,2021-03-03
A&M-Corpus Christi,Sam Houston,61,84,2021-03-03
SIUE,Belmont,61,78,2021-03-03
Our Lady of the Lake,Louisiana Tech,66,99,2021-03-03
Southeastern La.,Central Ark.,71,88,2021-03-03
New Mexico,Colorado St.,73,87,2021-03-03
Northwestern St.,New Orleans,83,92,2021-03-03
UIW,Houston Baptist,67,72,2021-03-03
Mississippi St.,Texas A&M,63,57,2021-03-03
Creighton,Villanova,60,72,2021-03-03
Boston College,Florida St.,64,93,2021-03-03
Maryland,Northwestern,55,60,2021-03-03
Abilene Christian,SFA,63,61,2021-03-03
UCLA,Oregon,74,82,2021-03-03
San Diego St.,UNLV,71,62,2021-03-03
Idaho St.,Eastern Wash.,68,63,2021-03-03
Stanford,Southern California,42,79,2021-03-03
Southeast Mo. St.,Morehead St.,54,61,2021-03-03
Portland,Santa Clara,86,95,2021-03-04
Duquesne,Richmond,67,62,2021-03-04
Northeastern St.,Tulsa,74,107,2021-03-04
Saint Joseph's,Massachusetts,66,100,2021-03-04
Kennesaw St.,Liberty,59,69,2021-03-04
North Ala.,North Florida,68,60,2021-03-04
Rhode Island,Dayton,72,84,2021-03-04
Saint Peter's,Quinnipiac,60,65,2021-03-04
Monmouth,Rider,77,74,2021-03-04
George Washington,George Mason,59,73,2021-03-04
Fairfield,Manhattan,59,69,2021-03-04
Middle Tenn.,Fla. Atlantic,50,80,2021-03-04
Campbell,Radford,78,60,2021-03-04
Southern Ill.,Bradley,73,63,2021-03-04
Iowa St.,Texas Tech,54,81,2021-03-04
FGCU,Lipscomb,72,60,2021-03-04
Vanderbilt,Cincinnati,78,64,2021-03-04
TCU,West Virginia,67,76,2021-03-04
Florida A&M,N.C. Central,71,74,2021-03-04
Oklahoma St.,Baylor,70,81,2021-03-04
Stetson,Bellarmine,73,70,2021-03-04
Michigan St.,Michigan,50,69,2021-03-04
Canisius,Siena,64,73,2021-03-04
Longwood,Winthrop,61,82,2021-03-04
Nicholls St.,McNeese,80,67,2021-03-04
UTEP,Kansas,62,67,2021-03-04
Murray St.,Jacksonville St.,65,68,2021-03-04
Southern U.,Prairie View,61,68,2021-03-04
Alabama St.,Grambling,68,91,2021-03-04
Alabama A&M,Jackson St.,35,50,2021-03-04
Alcorn,Texas Southern,78,80,2021-03-04
Northern Colo.,Weber St.,59,60,2021-03-04
Nebraska,Iowa,64,102,2021-03-04
Arizona St.,Colorado,61,75,2021-03-04
Texas,Oklahoma,69,65,2021-03-04
Illinois St.,UNI,60,65,2021-03-04
San Diego,San Francisco,51,67,2021-03-04
UCF,East Carolina,64,60,2021-03-04
Wyoming,Utah St.,59,72,2021-03-04
Southern Utah,Portland St.,68,58,2021-03-04
Austin Peay,Eastern Ky.,67,70,2021-03-04
Santa Clara,Pacific,81,76,2021-03-05
Duquesne,St. Bonaventure,59,75,2021-03-05
Southern Ill.,Loyola Chicago,49,73,2021-03-05
Morgan St.,Delaware St.,92,67,2021-03-05
Massachusetts,Saint Louis,72,86,2021-03-05
Sacramento St.,Montana St.,75,77,2021-03-05
Stetson,Liberty,64,77,2021-03-05
Evansville,Indiana St.,43,53,2021-03-05
Our Lady of the Lake,Rice,77,80,2021-03-05
Idaho St.,Eastern Wash.,62,75,2021-03-05
Dayton,VCU,68,73,2021-03-05
Saint Peter's,Quinnipiac,66,64,2021-03-05
Monmouth,Rider,65,62,2021-03-05
Northern Ill.,Central Mich.,79,74,2021-03-05
George Mason,Davidson,67,99,2021-03-05
Western Caro.,The Citadel,86,100,2021-03-05
Fairfield,Manhattan,85,67,2021-03-05
Kent St.,Buffalo,67,81,2021-03-05
Boston College,Miami (FL),76,80,2021-03-05
Middle Tenn.,Fla. Atlantic,54,63,2021-03-05
Ga. Southern,Arkansas St.,58,62,2021-03-05
ULM,South Alabama,72,80,2021-03-05
FGCU,North Ala.,81,96,2021-03-05
Canisius,Siena,76,75,2021-03-05
Charlotte,Marshall,67,75,2021-03-05
Eastern Mich.,Western Mich.,64,63,2021-03-05
Hawaii,UC Davis,73,68,2021-03-05
Ball St.,Toledo,70,89,2021-03-05
UC Irvine,Long Beach St.,71,68,2021-03-05
UC Riverside,CSUN,72,68,2021-03-05
Jacksonville St.,Belmont,69,72,2021-03-05
Cal St. Fullerton,UC San Diego,85,89,2021-03-05
Georgia Tech,Wake Forest,75,63,2021-03-05
Tarleton St.,UTRGV,65,47,2021-03-05
Ark.-Pine Bluff,Mississippi Val.,82,59,2021-03-05
UAB,North Texas,65,51,2021-03-05
Old Dominion,Western Ky.,71,69,2021-03-05
Samford,Mercer,59,87,2021-03-05
Cal Poly,UC Santa Barbara,57,71,2021-03-05
San Francisco,LMU (CA),66,70,2021-03-05
Troy,UT Arlington,91,86,2021-03-05
Little Rock,App State,60,67,2021-03-05
Utah Valley,Grand Canyon,59,55,2021-03-05
Valparaiso,Missouri St.,55,66,2021-03-05
Colorado St.,Nevada,82,85,2021-03-05
New Mexico St.,Dixie St.,76,66,2021-03-05
Seattle U,California Baptist,80,79,2021-03-05
Eastern Ky.,Morehead St.,64,67,2021-03-05
Santa Clara,Pepperdine,70,78,2021-03-06
Loyola Maryland,Navy,76,68,2021-03-06
Florida St.,Notre Dame,73,83,2021-03-06
Sacred Heart,Bryant,55,85,2021-03-06
Pittsburgh,Clemson,62,77,2021-03-06
The Citadel,UNC Greensboro,72,80,2021-03-06
South Carolina,Kentucky,64,92,2021-03-06
Rutgers,Minnesota,77,70,2021-03-06
Georgetown,UConn,82,98,2021-03-06
Sacramento St.,Montana St.,74,73,2021-03-06
Mississippi St.,Auburn,71,78,2021-03-06
Indiana St.,Loyola Chicago,49,65,2021-03-06
Boston U.,Colgate,69,77,2021-03-06
South Fla.,Wichita St.,63,80,2021-03-06
Indiana,Purdue,58,67,2021-03-06
Central Ark.,Northwestern St.,70,79,2021-03-06
Charlotte,Marshall,66,75,2021-03-06
Arizona St.,Utah,59,98,2021-03-06
Oklahoma St.,West Virginia,85,80,2021-03-06
Alabama,Georgia,89,79,2021-03-06
Bucknell,Lafayette,92,84,2021-03-06
UMass Lowell,UMBC,79,77,2021-03-06
Mount St. Mary's,Wagner,66,60,2021-03-06
ETSU,Chattanooga,63,53,2021-03-06
Villanova,Providence,52,54,2021-03-06
LSU,Missouri,86,80,2021-03-06
Towson,Elon,48,69,2021-03-06
American,Army West Point,66,89,2021-03-06
Southern Utah,Portland St.,73,54,2021-03-06
Alcorn,Prairie View,69,81,2021-03-06
Virginia,Louisville,68,58,2021-03-06
Southern U.,Texas Southern,74,80,2021-03-06
Illinois,Ohio St.,73,68,2021-03-06
UIW,Abilene Christian,60,85,2021-03-06
Southern California,UCLA,64,63,2021-03-06
Missouri St.,Drake,69,71,2021-03-06
Hartford,Vermont,71,65,2021-03-06
Morgan St.,Delaware St.,75,82,2021-03-06
Iowa St.,Kansas St.,56,61,2021-03-06
Texas A&M,Arkansas,80,87,2021-03-06
Old Dominion,Western Ky.,57,60,2021-03-06
Butler,Creighton,73,93,2021-03-06
UAB,North Texas,65,61,2021-03-06
Lamar University,McNeese,60,51,2021-03-06
Mercer,Wofford,62,61,2021-03-06
Saint Louis,St. Bonaventure,53,71,2021-03-06
Duke,North Carolina,73,91,2021-03-06
South Alabama,Louisiana,68,79,2021-03-06
A&M-Corpus Christi,Houston Baptist,94,70,2021-03-06
SFA,Sam Houston,64,59,2021-03-06
Alabama St.,Jackson St.,54,79,2021-03-06
Arkansas St.,Georgia St.,68,71,2021-03-06
Omaha,South Dakota St.,71,84,2021-03-06
UC Irvine,Long Beach St.,73,58,2021-03-06
Hawaii,UC Davis,66,74,2021-03-06
Seton Hall,St. John's (NY),71,81,2021-03-06
Vanderbilt,Ole Miss,46,56,2021-03-06
UNCW,William & Mary,60,73,2021-03-06
UC Riverside,CSUN,66,65,2021-03-06
Morehead St.,Belmont,86,71,2021-03-06
VMI,Furman,91,90,2021-03-06
Southeastern La.,New Orleans,76,81,2021-03-06
Tarleton St.,UTRGV,69,58,2021-03-06
Cal Poly,UC Santa Barbara,54,70,2021-03-06
Cal St. Fullerton,UC San Diego,78,85,2021-03-06
Troy,Coastal Carolina,68,86,2021-03-06
Utah Valley,Grand Canyon,64,74,2021-03-06
Alabama A&M,Grambling,72,80,2021-03-06
Seattle U,California Baptist,76,79,2021-03-06
Xavier,Marquette,59,66,2021-03-06
New Mexico St.,Dixie St.,68,56,2021-03-06
LMU (CA),Saint Mary's (CA),47,52,2021-03-06
App State,Texas St.,76,73,2021-03-06
Davidson,VCU,52,64,2021-03-06
Western Ill.,South Dakota,69,86,2021-03-06
UNLV,Wyoming,69,80,2021-03-06
Utah St.,Fresno St.,57,51,2021-03-06
Delaware,Hofstra,75,83,2021-03-07
Memphis,Houston,64,67,2021-03-07
Campbell,Winthrop,53,80,2021-03-07
Florida,Tennessee,54,65,2021-03-07
Wisconsin,Iowa,73,77,2021-03-07
Cincinnati,East Carolina,82,69,2021-03-07
Nebraska,Northwestern,78,79,2021-03-07
Drake,Loyola Chicago,65,75,2021-03-07
North Ala.,Liberty,75,79,2021-03-07
Elon,James Madison,72,71,2021-03-07
Texas Tech,Baylor,73,88,2021-03-07
Michigan,Michigan St.,64,70,2021-03-07
ETSU,UNC Greensboro,65,77,2021-03-07
William & Mary,Northeastern,47,63,2021-03-07
Louisiana,Georgia St.,73,84,2021-03-07
North Dakota,Oral Roberts,65,76,2021-03-07
Penn St.,Maryland,66,61,2021-03-07
Texas,TCU,76,64,2021-03-07
Mercer,VMI,73,59,2021-03-07
Oregon,Oregon St.,80,67,2021-03-07
App State,Coastal Carolina,64,61,2021-03-07
Drexel,Col. of Charleston,80,75,2021-03-07
Kansas City,North Dakota St.,65,69,2021-03-07
Pepperdine,BYU,77,82,2021-03-08
Elon,Hofstra,76,58,2021-03-08
Milwaukee,Cleveland St.,65,71,2021-03-08
Oral Roberts,South Dakota St.,90,88,2021-03-08
Mercer,UNC Greensboro,61,69,2021-03-08
App State,Georgia St.,80,73,2021-03-08
Rider,Canisius,78,76,2021-03-08
Saint Mary's (CA),Gonzaga,55,78,2021-03-08
Northern Ky.,Oakland,58,69,2021-03-08
Drexel,Northeastern,74,67,2021-03-08
North Dakota St.,South Dakota,79,75,2021-03-08
Miami (FL),Pittsburgh,79,73,2021-03-09
Boston College,Duke,51,86,2021-03-09
Iona,Quinnipiac,72,48,2021-03-09
Long Beach St.,CSUN,85,63,2021-03-09
McNeese,Southeastern La.,68,71,2021-03-09
Oakland,Cleveland St.,69,80,2021-03-09
Elon,Drexel,56,63,2021-03-09
Wake Forest,Notre Dame,77,80,2021-03-09
Mount St. Mary's,Bryant,73,68,2021-03-09
Manhattan,Fairfield,58,59,2021-03-09
Southern Miss.,Rice,52,61,2021-03-09
BYU,Gonzaga,78,88,2021-03-09
Oral Roberts,North Dakota St.,75,72,2021-03-09
Cal Poly,Cal St. Fullerton,87,82,2021-03-09
Houston Baptist,UIW,80,68,2021-03-09
Sacramento St.,Northern Colo.,83,90,2021-03-10
NC State,Syracuse,68,89,2021-03-10
Northern Ariz.,Portland St.,77,66,2021-03-10
San Jose St.,Wyoming,80,111,2021-03-10
Miami (FL),Clemson,67,64,2021-03-10
Ark.-Pine Bluff,Jackson St.,62,74,2021-03-10
Marquette,Georgetown,49,68,2021-03-10
Washington St.,Arizona St.,59,64,2021-03-10
Air Force,UNLV,52,80,2021-03-10
Iona,Siena,55,52,2021-03-10
Idaho,Montana,64,69,2021-03-10
Loyola Maryland,Army West Point,67,63,2021-03-10
Butler,Xavier,70,69,2021-03-10
Southeastern La.,New Orleans,63,80,2021-03-10
Kansas St.,TCU,71,50,2021-03-10
Minnesota,Northwestern,51,46,2021-03-10
Charlotte,UTSA,62,72,2021-03-10
Duke,Louisville,70,56,2021-03-10
Rice,Marshall,72,68,2021-03-10
Texas A&M,Vanderbilt,68,79,2021-03-10
Washington,Utah,95,98,2021-03-10
New Mexico,Fresno St.,77,85,2021-03-10
Bucknell,Colgate,75,105,2021-03-10
Fairfield,Monmouth,79,60,2021-03-10
Nebraska,Penn St.,66,72,2021-03-10
Notre Dame,North Carolina,59,101,2021-03-10
DePaul,Providence,70,62,2021-03-10
Houston Baptist,Lamar University,52,62,2021-03-10
UTEP,Fla. Atlantic,70,76,2021-03-10
Mississippi Val.,Prairie View,64,91,2021-03-10
Iowa St.,Oklahoma,73,79,2021-03-10
Middle Tenn.,North Texas,56,76,2021-03-10
California,Stanford,76,58,2021-03-10
